t_grid,P_fit,P_lo_68,P_hi_68
555.2340376150461,402.6452468189168,402.48410126777617,402.8179152007983
556.2752541016407,402.9379960743763,402.77656692206057,403.11067542333467
557.3164705882353,403.2330451273622,403.07142891217353,403.4057632896278
558.35768707483,403.53034126014853,403.3696606981479,403.7037579121762
559.3989035614246,403.8298313917651,403.6690221214973,404.0035712296536
560.4401200480193,404.13146208745434,403.97154862400157,404.30547178992504
561.4813365346139,404.4351795681844,404.27542454049416,404.60917067050804
562.5225530212085,404.74092972021765,404.5801561865993,404.91498031518773
563.5637695078032,405.04865810473143,404.8859634948919,405.2227868352961
564.6049859943978,405.35830996749127,405.1937545579214,405.5326668601954
565.6462024809924,405.6698302485733,405.5048712434808,405.84414745470076
566.6874189675871,405.98316359213476,405.81793457165736,406.15688052426935
567.7286354541817,406.2982543562308,406.13219108986857,406.47136672620053
568.7698519407763,406.615046622676,406.44859533804896,406.7871189006542
569.811068427371,406.93348420694855,406.7665631070249,407.10614342473946
570.8522849139656,407.2535106681353,407.08662896469855,407.42701565114066
571.8935014005602,407.57506931891675,407.4077611617994,407.74938534294193
572.9347178871549,407.8981032355889,407.7294226071915,408.0726107502331
573.9759343737495,408.22255526812125,408.0530116394913,408.39738865568506
575.0171508603441,408.5483680502486,408.37900841444497,408.7251438312279
576.0583673469388,408.87548400959525,408.70607975660283,409.0532284988701
577.0995838335334,409.2038453778296,409.0341990233818,409.381241579117
578.140800320128,409.5333942008473,409.36396159165935,409.71070841398677
579.1820168067227,409.86407234898115,409.6944665715085,410.040635247224
580.2232332933173,410.1958215272367,410.0262246934071,410.37333706400136
581.264449779912,410.5285832855501,410.35918525062436,410.70625168045734
582.3056662665066,410.8622990290683,410.69335087073625,411.0411012028401
583.3468827531012,411.1969100284484,411.0273420858355,411.3764911586911
584.3880992396959,411.5323574301752,411.36315353777394,411.7125655534273
585.4293157262905,411.8685822668942,411.69903827676063,412.04876029966636
586.4705322128851,412.2055254677597,412.03611558840396,412.38508333943446
587.5117486994798,412.54312786879467,412.3737182948891,412.7218544626054
588.5529651860744,412.8813302232612,412.7114601627596,413.0590007459367
589.594181672669,413.2200732120403,413.0494212330828,413.3978292002592
590.6353981592637,413.5592974540179,413.38796119773826,413.7370787072124
591.6766146458583,413.8989435164767,413.7260520095676,414.07740525297714
592.717831132453,414.23895192549116,414.06666167691554,414.41894416108465
593.7590476190476,414.5792631763235,414.40677216667274,414.7590990305699
594.8002641056422,414.91981774382026,414.7470503974715,415.0994713733837
595.8414805922368,415.2605560928062,415.08885314975123,415.4400016531413
596.8826970788315,415.6014186884744,415.43022074778577,415.78063033829875
597.9239135654261,415.9423460067707,415.7704224397258,416.12133948765114
598.9651300520209,416.2832785447706,416.111395732592,416.46205207455245
600.0063465386155,416.6241568310467,416.45313717541717,416.80310296922977
601.0475630252101,416.96492143602524,416.7929903631512,417.1445101131735
602.0887795118048,417.30551298232945,417.1333309060177,417.4842071464277
603.1299959983994,417.6458721551083,417.4737566221206,417.82394013882544
604.171212484994,417.9859397123486,417.8135150795861,418.16354612689116
605.2124289715887,418.32565649516926,418.153073832374,418.50316274936165
606.2536454581833,418.6649634380944,418.49162587050245,418.84182086221
607.294861944778,419.00380157930573,418.83099282906454,419.1798835458348
608.3360784313726,419.34211207087054,419.1692481365169,419.51817319041425
609.3772949179672,419.6798361889446,419.50834885554804,419.85511620520424
610.4185114045619,420.01691534394746,419.84621505889055,420.192133038072
611.4597278911565,420.35329109070955,420.18205815768704,420.52774134680124
612.5009443777511,420.68890513858753,420.5180371246106,420.86178485661054
613.5421608643458,421.023699361548,420.85285828855046,421.1956438532304
614.5833773509404,421.35761580821674,421.186343386565,421.52793584640784
615.624593837535,421.6905967118919,421.51892644813984,421.860865718351
616.6658103241297,422.02258450051954,421.85187352314034,422.1921489783904
617.7070268107243,422.3535218066303,422.1837071432816,422.5228977171498
618.7482432973189,422.6833514772339,422.5143129003233,422.8531180782938
619.7894597839136,423.0120165836718,422.84347119693064,423.1822147303526
620.8306762705082,423.3394604314253,423.1708544491472,423.5092450024759
621.8718927571028,423.6656265698767,423.4964485647781,423.8349271025571
622.9131092436975,423.9904588020232,423.82046866330603,424.15921659132766
623.9543257302921,424.31390119414175,424.1432368946213,424.4814062922424
624.9955422168867,424.63589808540115,424.4647675964151,424.802723492203
626.0367587034814,424.9563940974232,424.7856836714161,425.12233700476554
627.077975190076,425.27533414378786,425.10462511546604,425.4410628628484
628.1191916766707,425.5926634394832,425.42260606906007,425.7589258317162
629.1604081632653,425.90832751029745,425.73858370450506,426.07412391159477
630.2016246498599,426.2222722021512,426.05477514910166,426.3885194738862
631.2428411364546,426.5344436903696,426.36732410745446,426.7012242621317
632.2840576230492,426.8447884888911,426.6785779393908,427.01124121032433
633.3252741096438,427.15325345941284,426.9879199111592,427.31888495442223
634.3664905962385,427.45978582047013,427.2958603623712,427.62439389758384
635.4077070828331,427.7643331564485,427.60163854261515,427.92804125257
636.4489235694277,428.0668434265275,427.9046769767301,428.22988823591714
637.4901400560224,428.3672649735538,428.2055288253012,428.5292787740255
638.531356542617,428.66554653284294,428.5043407460734,428.8267725384948
639.5725730292116,428.96163724090746,428.801010763713,429.12219053336094
640.6137895158063,429.2554866441107,429.09548924056617,429.4149270452915
641.6550060024009,429.54704470724386,429.38763354840086,429.7053893704425
642.6962224889955,429.83626182202596,429.67758736136517,429.9940300399826
643.7374389755902,430.1230888155243,429.96459144413575,430.28071317237317
644.7786554621848,430.4074769584946,430.24943769158824,430.5642190827444
645.8198719487795,430.6893779736392,430.53261355473535,430.844791262502
646.8610884353741,430.96874404378184,430.8137171598153,431.12325982703123
647.9023049219687,431.2455278199577,431.091987285493,431.4005899754757
648.9435214085634,431.5196824294176,431.36639486747026,431.67416559639474
649.984737895158,431.7911614835445,431.6381339416015,431.9451744835183
651.0259543817526,432.0599190856812,431.9083597593291,432.213210355768
652.0671708683473,432.3259098388685,432.17635481197266,432.47849256052973
653.1083873549419,432.58908885349126,432.44087224353694,432.740016362563
654.1496038415366,432.84941175483226,432.70227599390125,432.9992768391352
655.1908203281313,433.1068346905321,432.9616728729334,433.25530064281844
656.2320368147259,433.3613143379535,433.21908238358526,433.5087498486675
657.2732533013206,433.61280791145015,433.4727654789355,433.7597271629639
658.3144697879152,433.8612731695366,433.72206461759544,434.0061473027829
659.3556862745098,434.10666842196053,433.9688506390275,434.2495062417595
660.3969027611045,434.34895253667435,434.21100788047517,434.4896584100465
661.4381192476991,434.5880849467057,434.45085076322994,434.7276018164686
662.4793357342937,434.824025656926,434.6873523182446,434.96229341154543
663.5205522208884,435.05673525071506,434.9214804506146,435.1946746088639
664.561768707483,435.2861748965218,435.1515918847821,435.4232719944374
665.6029851940776,435.51230635431835,435.37794637278387,435.6495009487763
666.6442016806723,435.7350919819486,435.60317266991814,435.87085262520054
667.6854181672669,435.95449474136825,435.8233470611605,436.0892932495886
668.7266346538615,436.1704782047763,436.039970681019,436.30346702323925
669.7678511404562,436.3830065606368,436.253679191814,436.5142225011719
670.8090676270508,436.5920446195897,436.4632647540779,436.7225068522459
671.8502841136454,436.7975578202502,436.67001427098006,436.9274125715412
672.8915006002401,436.99951223489506,436.8730216275707,437.128367236475
673.9327170868347,437.1978745750356,437.07235019003355,437.3252347630339
674.9739335734293,437.39261219687603,437.2683340444902,437.519157675177
676.015150060024,437.58369310665626,437.4596389784468,437.7094634534626
677.0563665466186,437.77108596587857,437.6476677170446,437.89663889299965
678.0975830332133,437.95476009641703,437.8340552429035,438.08036973434264
679.1387995198079,438.1346854855092,438.01355869868314,438.25840606742986
680.1800160064025,438.3108327906284,438.1907051901329,438.43386350721374
681.2212324929972,438.4831733442375,438.3643873139984,438.6047911942466
682.2624489795918,438.65167915842113,438.533926308049,438.7726985668128
683.3036654661864,438.81632292939787,438.70051227064613,438.93619662177326
684.3448819527811,438.97707804190986,438.862821098103,439.0960335579851
685.3860984393757,439.1339185734908,439.02000620700056,439.2512233658735
686.4273149259703,439.2868192986096,439.17415901474084,439.4026031523515
687.468531412565,439.43575569269154,439.3237332716091,439.5503779900051
688.5097478991596,439.5807039360137,439.47035614393707,439.69350856359665
689.5509643857542,439.72164091747635,439.6122132454816,439.83253533264093
690.5921808723489,439.85854423824816,439.7501759667464,439.96824259225156
691.6333973589435,439.99139221528503,439.8837970900732,440.1000319472412
692.6746138455381,440.12016388472284,440.0133233430038,440.2272726384371
693.7158303321328,440.24483900514207,440.13914481132156,440.35134461878243
694.7570468187274,440.3653980607052,440.2610585741104,440.4708334488876
695.798263305322,440.48182226416566,440.3788359527592,440.5861584118232
696.8394797919167,440.5940935597481,440.4901263281479,440.698368027404
697.8806962785114,440.7021946258992,440.59944557598106,440.80535913570816
698.9219127651061,440.80610887790965,440.7048101238706,440.90739421879846
699.9631292517007,440.90582047040505,440.8048654033907,441.00681144004903
701.0043457382953,441.0013142997078,440.9012026427534,441.1012300568293
702.04556222489,441.0925760060672,440.994180841346,441.19240749966133
703.0867787114846,441.1795919757592,441.0819194863875,441.278777629987
704.1279951980792,441.26234934305467,441.1651296996298,441.36029756744443
705.1692116846739,441.3408359920563,441.2438091864541,441.4381151201463
706.2104281712685,441.4150405584035,441.3199619247407,441.51154855070513
707.2516446578632,441.48495243084517,441.3894956815315,441.58136731458376
708.2928611444578,441.5505617526807,441.4548519771924,441.64573173402414
709.3340776310524,441.6118594230684,441.51783032071427,441.70631831913295
710.3752941176471,441.6688370982008,441.57342749793503,441.76296341678363
711.4165106042417,441.7214871923482,441.6253679089873,441.814291627788
712.4577270908363,441.76980287876887,441.6742830579937,441.8618302146545
713.498943577431,441.81377809048627,441.7198786554748,441.9045194345714
714.5401600640256,441.8534075209337,441.76073643301135,441.9434823095455
715.5813765506202,441.88868662446566,441.79588938318096,441.9774451713428
716.6225930372149,441.91961161673646,441.8256768068134,442.0086080889258
717.6638095238095,441.9461794749455,441.8526523890784,442.03498263645605
718.7050260104041,441.9683879379499,441.87533685650544,442.0581610607635
719.7462424969988,441.986235506244,441.8939201658894,442.0759992725309
720.7874589835934,441.9997214418062,441.9071718434497,442.08901549140825
721.828675470188,442.0088457678128,441.9165181338873,442.09753182156715
722.8698919567827,442.0136092682195,441.92153098831466,442.1012409957188
723.9111084433773,442.01401348721043,441.92165004158306,442.10234459832697
724.952324929972,442.01006072851436,441.91863513130073,442.0981420227232
725.9935414165666,442.00175405458964,441.9102413590681,442.0900270768795
727.0347579031612,441.9890972856764,441.8966734922405,442.07816674109324
